MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,37300952,Power Tools,Power Tool Accessories,Router Bits & Cutters,,37300952,"095842 Fisch Plug Cutter 3/8""",,,,,,,,37300952,,Building & Hardware>Power Tools>Accessories>Router Bits & Cutters,"Router Bit, 37300952",RTR BIT,37300952 Router Bit,Router Bit,Router Bit from the manufacturer model 37300952 .,"Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Router Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,37300952.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,6008,Power Tools,Power Tools,Routers,,6008,6008 Whiteside Router Bit,,,,Whiteside Machine & Repair Co (WHIMA),Whiteside Machine & Repair Co,Whiteside,,6008,,Building & Hardware>Power Tools>Routers,"Whiteside Machine & Repair Co, Whiteside, Router, 6008",RTR,Whiteside 6008 Router,Whiteside Router,Router from Whiteside model 6008 .,"Whiteside-brand router solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,WHITESIDE_6008.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,6009,Power Tools,Power Tools,Routers,,6009,6009 Whiteside Router Bit,,,,Whiteside Machine & Repair Co (WHIMA),Whiteside Machine & Repair Co,Whiteside,,6009,,Building & Hardware>Power Tools>Routers,"Whiteside Machine & Repair Co, Whiteside, Router, 6009",RTR,Whiteside 6009 Router,Whiteside Router,Router from Whiteside model 6009 .,"Whiteside-brand router solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,WHITESIDE_6009.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,3000A,Power Tools,Power Tools,Routers,,3000A,3000A Whiteside Router Bit,,,,Whiteside Machine & Repair Co (WHIMA),Whiteside Machine & Repair Co,Whiteside,,3000A,,Building & Hardware>Power Tools>Routers,"Whiteside Machine & Repair Co, Whiteside, Router, 3000A",RTR 3000A,Whiteside 3000A Router With Amperage 3000 A,"Whiteside Router, 3000 A",Router from Whiteside model 3000A .,"Whiteside-brand router solution built for the worksite. Featuring 3000 A. Engineered for reliable, consistent performance.",Amperage A: 3000,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Router,Amperage Rating,3000,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,WHITESIDE_3000A.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,MID6630201US,Power Tools,Power Tools,Sanders & Polishers,,MID6630201US,MID6630201US Deos663XCV Sander,,,,Mirka Abrasives Inc (MIRUS),Mirka USA Inc,Mirka®,,MID6630201US,,Building & Hardware>Power Tools>Sanders & Polishers,"Mirka USA Inc, Mirka®, Sander, MID6630201US",SNDR,Mirka® MID6630201US Sander,Mirka® Sander,Sander from Mirka® model MID6630201US .,"Mirka®-brand sander solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,MIRKA_MID6630201US.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DCF6202,Power Tools,Power Tools,Nailer Accessories,,DCF6202,DCF6202 Dewalt Collated Attach,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker Inc,DEWALT,,DCF6202,,Building & Hardware>Power Tools>Nailers & Staplers,"Stanley Black & Decker Inc, DEWALT, Nailer Accessory, DCF6202",NLR ACCESSORY,DEWALT DCF6202 Nailer Accessory,DEWALT Nailer Accessory,Nailer Accessory from DEWALT model DCF6202 .,"DEWALT-brand nailer accessory solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Nailer Accessory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DEWALT_DCF6202.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,25468,Power Tools,Hand Tools,Mason Lines,,25468,25468 Mason Line Brd Green - 500',,,,U S Tape Company (6694),U.S. Tape Company,,,25468,,Building & Hardware>Hand Tools>Measuring & Layout,"U.S. Tape Company, Mason Line, 25468",MSN LIN,25468 Mason Line,Mason Line,Mason Line from the manufacturer model 25468 .,"Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Mason Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,25468.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,25762,Power Tools,Hand Tools,Mason Lines,,25762,25762 Mason Line Brd Pink - 1000',,,,U S Tape Company (6694),U.S. Tape Company,,,25762,,Building & Hardware>Hand Tools>Measuring & Layout,"U.S. Tape Company, Mason Line, 25762",MSN LIN,25762 Mason Line,Mason Line,Mason Line from the manufacturer model 25762 .,"Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Mason Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,25762.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,21839NN,Hand Tools,Hand Tools,Files & Rasps,,21839NN,"21839NN File Bstd Mill 10""",,,Nicholson,,Nicholson,Nicholson,,21839NN,,Building & Hardware>Hand Tools>Files & Rasps,"Nicholson, Nicholson, File, 21839NN",FILE,Nicholson 21839NN File,Nicholson File,File from Nicholson model 21839NN .,"Nicholson-brand file solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,NICHOLSON_21839NN.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,VN56920,Power Tools,Power Tool Accessories,Saw Blades,,VN56920,"VN56920 10 1/2"" Saw Blade",,,,Marshalltown Trowel (5155),Marshalltown Company,,,VN56920,,Building & Hardware>Power Tools>Accessories>Saw Blades,"Marshalltown Company, Saw Blade, VN56920",SAW BLD,VN56920 Saw Blade,Saw Blade,Saw Blade from the manufacturer model VN56920 .,"Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,VN56920.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,133164,Power Tools,Power Tool Accessories,Jobsite Radios & Speakers,,133164,133164 950/9 Hex Plus Spks - Multicolor,,,,Wera Tools NA Inc (WERTO),Wera Tools North America Inc,Wera,,133164,,Building & Hardware>Power Tools>Jobsite Radios & Speakers,"Wera Tools North America Inc, Wera, Jobsite Speaker, 133164",JOBSITE SPEAKER,Wera 133164 Jobsite Speaker,Wera Jobsite Speaker,Jobsite Speaker from Wera model 133164 .,"Wera-brand jobsite speaker solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Jobsite Speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,WERA_133164.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DWHT10993,Hand Tools,Hand Tools,Knives,,DWHT10993,DWHT10993 Folding Knife,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker Inc,DEWALT,,DWHT10993,,Building & Hardware>Hand Tools>Knives,"Stanley Black & Decker Inc, DEWALT, Knife, DWHT10993",KNF,DEWALT DWHT10993 Knife,DEWALT Knife,Knife from DEWALT model DWHT10993 .,"DEWALT-brand knife solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DEWALT_DWHT10993.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,DWHT10994,Hand Tools,Hand Tools,Knives,,DWHT10994,DWHT10994 Folding Knife,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker Inc,DEWALT,,DWHT10994,,Building & Hardware>Hand Tools>Knives,"Stanley Black & Decker Inc, DEWALT, Knife, DWHT10994",KNF,DEWALT DWHT10994 Knife,DEWALT Knife,Knife from DEWALT model DWHT10994 .,"DEWALT-brand knife solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,DEWALT_DWHT10994.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,QB22RU,Hand Tools,Hand Tools,Bit Holders,,QB22RU,QB22RU Vessel Carrying Bit Holder (Red),,,,Vessel Tools USA Inc (VESTO),Vessel Tools USA Inc,VESSEL,,QB22RU,,Building & Hardware>Hand Tools>Screwdriving,"Vessel Tools USA Inc, VESSEL, Bit Holder, QB22RU",BIT HLDR,VESSEL QB22RU Bit Holder,VESSEL Bit Holder,Bit Holder from VESSEL model QB22RU .,"VESSEL-brand bit holder solution built for the worksite. Engineered for reliable, consistent performance.",Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,,,,,,Bit Holder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,VESSEL_QB22RU.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,QB22KU,Hand Tools,Hand Tools,Bit Holders,,QB22KU,QB22KU Vessel Carrying Bit Holder (Black),,,,Vessel Tools USA Inc (VESTO),Vessel Tools USA Inc,VESSEL,,QB22KU,,Building & Hardware>Hand Tools>Screwdriving,"Vessel Tools USA Inc, VESSEL, Bit Holder, QB22KU",BIT HLDR,VESSEL QB22KU Bit Holder With Black,"VESSEL Bit Holder, Black",Bit Holder from VESSEL model QB22KU .,"VESSEL-brand bit holder solution built for the worksite. Featuring Black. Engineered for reliable, consistent performance.",Color: Black,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,Bit Holder,Color,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,VESSEL_QB22KU.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
